pop_spec,model,
AMCI.SMNWR_E,CMR_single_population_gl_mm,
AMCI.SMNWR_W,CMR_single_population_gl_mm,
ANBO.Blackrock-C,CMR_single_population_gl_mm,
ANBO.Blackrock-H,CMR_single_population_gl_mm,
ANBO.JonesPond,CMR_single_population_gl_mm,
ANBO.SonomaMountain,CMR_single_population_gl_mm,
ANBO.TwoMedicine,CMR_single_population_gl_mm,
BCF.LilyPond,CMR_single_population,
BCF.MatthewsPond,CMR_single_population_nl,
NOVI.EmmaCarlin,CMR_single_population_gl_mm,
NOVI.MudLake,CMR_single_population_gl_mm,
NOVI.ScotiaBarrens,CMR_single_population_gl_mm,
NOVI.SMNWR_W,CMR_single_population_gl_mm,
NOVI.SPR,CMR_single_population_gl_mm,
RANA.DilmanMeadows,CMR_single_population_gl_mm,
RANA.FoxCreek,CMR_single_population_gl_mm,
RANA.JonesPond,CMR_single_population_gl_mm,
RANA.LostHorse,CMR_single_population_gl_mm,
RANA.SanFrancisquito,CMR_single_population_gl_mm,
RANA.SummitMeadow,CMR_single_population_gl_mm,
RANA.ThreeCreeks,CMR_single_population_gl_mm,
,,
