pop_spec,model,
AMCI.SMNWR_E,CMR_single_population,
AMCI.SMNWR_W,CMR_single_population,
ANBO.Blackrock-C,CMR_single_population,
ANBO.Blackrock-H,CMR_single_population,
ANBO.JonesPond,CMR_single_population,
ANBO.SonomaMountain,CMR_single_population,
ANBO.TwoMedicine,CMR_single_population,
BCF.LilyPond,CMR_single_population_no_gl,
BCF.MatthewsPond,CMR_single_population_nl,
NOVI.EmmaCarlin,CMR_single_population,
NOVI.MudLake,CMR_single_population,
NOVI.ScotiaBarrens,CMR_single_population,
NOVI.SMNWR_W,CMR_single_population,
NOVI.SPR,CMR_single_population,
RANA.DilmanMeadows,CMR_single_population,
RANA.FoxCreek,CMR_single_population,
RANA.JonesPond,CMR_single_population,
RANA.LostHorse,CMR_single_population,
RANA.SanFrancisquito,CMR_single_population,
RANA.SummitMeadow,CMR_single_population,
RANA.ThreeCreeks,CMR_single_population,
