Region,State,Site,SubSite,Species,CaptureDate,PrimNum,SecNumConsec,Captures,Notes
PNW,OR,DilmanMeadows,1,RAPR,7/31/2018,1,1,1,
PNW,OR,DilmanMeadows,1,RAPR,8/1/2018,1,2,1,
PNW,OR,DilmanMeadows,1,RAPR,8/2/2018,1,3,1,
PNW,OR,DilmanMeadows,1,RAPR,9/26/2018,1,4,1,
PNW,OR,DilmanMeadows,1,RAPR,9/27/2018,1,5,1,
PNW,OR,DilmanMeadows,1,RAPR,9/28/2018,1,6,1,
PNW,OR,DilmanMeadows,1,RAPR,8/13/2019,2,7,1,
PNW,OR,DilmanMeadows,1,RAPR,8/14/2019,2,8,1,
PNW,OR,DilmanMeadows,1,RAPR,8/15/2019,2,9,0,
PNW,OR,DilmanMeadows,1,RAPR,9/24/2019,2,10,1,
PNW,OR,DilmanMeadows,1,RAPR,9/25/2019,2,11,1,
PNW,OR,DilmanMeadows,1,RAPR,9/26/2019,2,12,0,
PNW,OR,DilmanMeadows,1,RAPR,8/11/2020,3,13,1,
PNW,OR,DilmanMeadows,1,RAPR,8/12/2020,3,14,1,
PNW,OR,DilmanMeadows,1,RAPR,8/13/2020,3,15,1,
PNW,OR,DilmanMeadows,1,RAPR,9/29/2020,3,16,1,
PNW,OR,DilmanMeadows,1,RAPR,9/30/2020,3,17,1,
PNW,OR,DilmanMeadows,1,RAPR,10/1/2020,3,18,0,
PNW,OR,DilmanMeadows,1,RAPR,7/27/2021,4,19,1,
PNW,OR,DilmanMeadows,1,RAPR,7/28/2021,4,20,1,
PNW,OR,DilmanMeadows,1,RAPR,7/29/2021,4,21,1,
PNW,OR,DilmanMeadows,1,RAPR,9/14/2021,4,22,1,
PNW,OR,DilmanMeadows,1,RAPR,9/15/2021,4,23,1,
PNW,OR,DilmanMeadows,1,RAPR,9/16/2021,4,24,1,
PNW,OR,DilmanMeadows,2,RAPR,7/31/2018,1,1,1,
PNW,OR,DilmanMeadows,2,RAPR,8/1/2018,1,2,1,
PNW,OR,DilmanMeadows,2,RAPR,8/2/2018,1,3,1,
PNW,OR,DilmanMeadows,2,RAPR,9/26/2018,1,4,1,
PNW,OR,DilmanMeadows,2,RAPR,9/27/2018,1,5,1,
PNW,OR,DilmanMeadows,2,RAPR,9/28/2018,1,6,1,
PNW,OR,DilmanMeadows,2,RAPR,8/13/2019,2,7,1,
PNW,OR,DilmanMeadows,2,RAPR,8/14/2019,2,8,1,
PNW,OR,DilmanMeadows,2,RAPR,8/15/2019,2,9,0,
PNW,OR,DilmanMeadows,2,RAPR,9/24/2019,2,10,1,
PNW,OR,DilmanMeadows,2,RAPR,9/25/2019,2,11,1,
PNW,OR,DilmanMeadows,2,RAPR,9/26/2019,2,12,0,
PNW,OR,DilmanMeadows,2,RAPR,8/11/2020,3,13,1,
PNW,OR,DilmanMeadows,2,RAPR,8/12/2020,3,14,1,
PNW,OR,DilmanMeadows,2,RAPR,8/13/2020,3,15,1,
PNW,OR,DilmanMeadows,2,RAPR,9/29/2020,3,16,1,
PNW,OR,DilmanMeadows,2,RAPR,9/30/2020,3,17,1,
PNW,OR,DilmanMeadows,2,RAPR,10/1/2020,3,18,1,
PNW,OR,DilmanMeadows,2,RAPR,7/27/2021,4,19,1,
PNW,OR,DilmanMeadows,2,RAPR,7/28/2021,4,20,1,
PNW,OR,DilmanMeadows,2,RAPR,7/29/2021,4,21,1,
PNW,OR,DilmanMeadows,2,RAPR,9/14/2021,4,22,1,
PNW,OR,DilmanMeadows,2,RAPR,9/15/2021,4,23,1,
PNW,OR,DilmanMeadows,2,RAPR,9/16/2021,4,24,1,
PNW,OR,DilmanMeadows,3,RAPR,7/31/2018,1,1,1,
PNW,OR,DilmanMeadows,3,RAPR,8/1/2018,1,2,1,
PNW,OR,DilmanMeadows,3,RAPR,8/2/2018,1,3,1,
PNW,OR,DilmanMeadows,3,RAPR,9/26/2018,1,4,1,
PNW,OR,DilmanMeadows,3,RAPR,9/27/2018,1,5,1,
PNW,OR,DilmanMeadows,3,RAPR,9/28/2018,1,6,1,
PNW,OR,DilmanMeadows,3,RAPR,8/13/2019,2,7,1,
PNW,OR,DilmanMeadows,3,RAPR,8/14/2019,2,8,1,
PNW,OR,DilmanMeadows,3,RAPR,8/15/2019,2,9,0,
PNW,OR,DilmanMeadows,3,RAPR,9/24/2019,2,10,1,
PNW,OR,DilmanMeadows,3,RAPR,9/25/2019,2,11,1,
PNW,OR,DilmanMeadows,3,RAPR,9/26/2019,2,12,0,
PNW,OR,DilmanMeadows,3,RAPR,8/11/2020,3,13,1,
PNW,OR,DilmanMeadows,3,RAPR,8/12/2020,3,14,1,
PNW,OR,DilmanMeadows,3,RAPR,8/13/2020,3,15,0,
PNW,OR,DilmanMeadows,3,RAPR,9/29/2020,3,16,1,
PNW,OR,DilmanMeadows,3,RAPR,9/30/2020,3,17,1,
PNW,OR,DilmanMeadows,3,RAPR,10/1/2020,3,18,1,
PNW,OR,DilmanMeadows,3,RAPR,7/27/2021,4,19,1,
PNW,OR,DilmanMeadows,3,RAPR,7/28/2021,4,20,1,
PNW,OR,DilmanMeadows,3,RAPR,7/29/2021,4,21,1,
PNW,OR,DilmanMeadows,3,RAPR,9/14/2021,4,22,1,
PNW,OR,DilmanMeadows,3,RAPR,9/15/2021,4,23,1,
PNW,OR,DilmanMeadows,3,RAPR,9/16/2021,4,24,0,
PNW,OR,ThreeCreeks,1,RACA,8/7/2018,1,1,1,
PNW,OR,ThreeCreeks,1,RACA,8/8/2018,1,2,1,
PNW,OR,ThreeCreeks,1,RACA,8/9/2018,1,3,0,
PNW,OR,ThreeCreeks,1,RACA,10/2/2018,1,4,1,
PNW,OR,ThreeCreeks,1,RACA,10/3/2018,1,5,1,
PNW,OR,ThreeCreeks,1,RACA,10/4/2018,1,6,1,
PNW,OR,ThreeCreeks,1,RACA,8/7/2019,2,7,1,
PNW,OR,ThreeCreeks,1,RACA,8/8/2019,2,8,1,
PNW,OR,ThreeCreeks,1,RACA,8/9/2019,2,9,0,
PNW,OR,ThreeCreeks,1,RACA,9/17/2019,2,10,1,
PNW,OR,ThreeCreeks,1,RACA,9/18/2019,2,11,1,
PNW,OR,ThreeCreeks,1,RACA,9/19/2019,2,12,1,
PNW,OR,ThreeCreeks,1,RACA,8/4/2020,3,13,1,
PNW,OR,ThreeCreeks,1,RACA,8/5/2020,3,14,0,
PNW,OR,ThreeCreeks,1,RACA,8/6/2020,3,15,0,
PNW,OR,ThreeCreeks,1,RACA,9/22/2020,3,16,1,
PNW,OR,ThreeCreeks,1,RACA,9/23/2020,3,17,1,
PNW,OR,ThreeCreeks,1,RACA,9/24/2020,3,18,1,
PNW,OR,ThreeCreeks,1,RACA,7/27/2021,4,19,0,
PNW,OR,ThreeCreeks,1,RACA,7/28/2021,4,20,0,
PNW,OR,ThreeCreeks,1,RACA,7/29/2021,4,21,0,
PNW,OR,ThreeCreeks,1,RACA,9/14/2021,4,22,0,
PNW,OR,ThreeCreeks,1,RACA,9/15/2021,4,23,0,
PNW,OR,ThreeCreeks,1,RACA,9/16/2021,4,24,0,
PNW,OR,ThreeCreeks,2,RACA,8/7/2018,1,1,1,
PNW,OR,ThreeCreeks,2,RACA,8/8/2018,1,2,1,
PNW,OR,ThreeCreeks,2,RACA,8/9/2018,1,3,0,
PNW,OR,ThreeCreeks,2,RACA,10/2/2018,1,4,1,
PNW,OR,ThreeCreeks,2,RACA,10/3/2018,1,5,1,
PNW,OR,ThreeCreeks,2,RACA,10/4/2018,1,6,1,
PNW,OR,ThreeCreeks,2,RACA,8/7/2019,2,7,1,
PNW,OR,ThreeCreeks,2,RACA,8/8/2019,2,8,1,
PNW,OR,ThreeCreeks,2,RACA,8/9/2019,2,9,1,
PNW,OR,ThreeCreeks,2,RACA,9/17/2019,2,10,1,
PNW,OR,ThreeCreeks,2,RACA,9/18/2019,2,11,1,
PNW,OR,ThreeCreeks,2,RACA,9/19/2019,2,12,1,
PNW,OR,ThreeCreeks,2,RACA,8/4/2020,3,13,1,
PNW,OR,ThreeCreeks,2,RACA,8/5/2020,3,14,1,
PNW,OR,ThreeCreeks,2,RACA,8/6/2020,3,15,1,
PNW,OR,ThreeCreeks,2,RACA,9/22/2020,3,16,1,
PNW,OR,ThreeCreeks,2,RACA,9/23/2020,3,17,1,
PNW,OR,ThreeCreeks,2,RACA,9/24/2020,3,18,1,
PNW,OR,ThreeCreeks,2,RACA,7/27/2021,4,19,1,
PNW,OR,ThreeCreeks,2,RACA,7/28/2021,4,20,1,
PNW,OR,ThreeCreeks,2,RACA,7/29/2021,4,21,0,
PNW,OR,ThreeCreeks,2,RACA,9/14/2021,4,22,1,
PNW,OR,ThreeCreeks,2,RACA,9/15/2021,4,23,1,
PNW,OR,ThreeCreeks,2,RACA,9/16/2021,4,24,0,
PNW,OR,ThreeCreeks,3,RACA,8/7/2018,1,1,1,
PNW,OR,ThreeCreeks,3,RACA,8/8/2018,1,2,1,
PNW,OR,ThreeCreeks,3,RACA,8/9/2018,1,3,0,
PNW,OR,ThreeCreeks,3,RACA,10/2/2018,1,4,1,
PNW,OR,ThreeCreeks,3,RACA,10/3/2018,1,5,1,
PNW,OR,ThreeCreeks,3,RACA,10/4/2018,1,6,1,
PNW,OR,ThreeCreeks,3,RACA,8/7/2019,2,7,1,
PNW,OR,ThreeCreeks,3,RACA,8/8/2019,2,8,0,
PNW,OR,ThreeCreeks,3,RACA,8/9/2019,2,9,1,
PNW,OR,ThreeCreeks,3,RACA,9/17/2019,2,10,0,
PNW,OR,ThreeCreeks,3,RACA,9/18/2019,2,11,1,
PNW,OR,ThreeCreeks,3,RACA,9/19/2019,2,12,0,
PNW,OR,ThreeCreeks,3,RACA,8/4/2020,3,13,1,
PNW,OR,ThreeCreeks,3,RACA,8/5/2020,3,14,1,
PNW,OR,ThreeCreeks,3,RACA,8/6/2020,3,15,1,
PNW,OR,ThreeCreeks,3,RACA,9/22/2020,3,16,1,
PNW,OR,ThreeCreeks,3,RACA,9/23/2020,3,17,1,
PNW,OR,ThreeCreeks,3,RACA,9/24/2020,3,18,0,
PNW,OR,ThreeCreeks,3,RACA,7/27/2021,4,19,1,
PNW,OR,ThreeCreeks,3,RACA,7/28/2021,4,20,0,
PNW,OR,ThreeCreeks,3,RACA,7/29/2021,4,21,0,
PNW,OR,ThreeCreeks,3,RACA,9/14/2021,4,22,0,
PNW,OR,ThreeCreeks,3,RACA,9/15/2021,4,23,0,
PNW,OR,ThreeCreeks,3,RACA,9/16/2021,4,24,0,
PNW,OR,ThreeCreeks,4,RACA,8/7/2018,1,1,0,
PNW,OR,ThreeCreeks,4,RACA,8/8/2018,1,2,1,
PNW,OR,ThreeCreeks,4,RACA,8/9/2018,1,3,0,
PNW,OR,ThreeCreeks,4,RACA,10/2/2018,1,4,1,
PNW,OR,ThreeCreeks,4,RACA,10/3/2018,1,5,0,
PNW,OR,ThreeCreeks,4,RACA,10/4/2018,1,6,1,
PNW,OR,ThreeCreeks,4,RACA,8/7/2019,2,7,1,
PNW,OR,ThreeCreeks,4,RACA,8/8/2019,2,8,1,
PNW,OR,ThreeCreeks,4,RACA,8/9/2019,2,9,0,
PNW,OR,ThreeCreeks,4,RACA,9/17/2019,2,10,1,
PNW,OR,ThreeCreeks,4,RACA,9/18/2019,2,11,1,
PNW,OR,ThreeCreeks,4,RACA,9/19/2019,2,12,1,
PNW,OR,ThreeCreeks,4,RACA,8/4/2020,3,13,0,
PNW,OR,ThreeCreeks,4,RACA,8/5/2020,3,14,0,
PNW,OR,ThreeCreeks,4,RACA,8/6/2020,3,15,0,
PNW,OR,ThreeCreeks,4,RACA,9/22/2020,3,16,0,
PNW,OR,ThreeCreeks,4,RACA,7/27/2021,4,17,1,
PNW,OR,ThreeCreeks,4,RACA,7/28/2021,4,18,0,
PNW,OR,ThreeCreeks,4,RACA,7/29/2021,4,19,0,
PNW,OR,ThreeCreeks,4,RACA,9/14/2021,4,20,1,
PNW,OR,ThreeCreeks,4,RACA,9/15/2021,4,21,1,
PNW,OR,ThreeCreeks,4,RACA,9/16/2021,4,22,0,
RMS,WY,Blackrock-H,HE,ANBO,5/29/2018,1,1,1,
RMS,WY,Blackrock-H,HE,ANBO,5/30/2018,1,2,1,
RMS,WY,Blackrock-H,HE,ANBO,5/31/2018,1,3,1,
RMS,WY,Blackrock-H,HE,ANBO,5/22/2019,2,4,1,
RMS,WY,Blackrock-H,HE,ANBO,5/28/2019,2,5,1,
RMS,WY,Blackrock-H,HE,ANBO,6/4/2019,2,6,1,
RMS,WY,Blackrock-H,HE,ANBO,5/13/2020,3,7,1,
RMS,WY,Blackrock-H,HE,ANBO,5/28/2020,3,8,1,
RMS,WY,Blackrock-H,HE,ANBO,6/9/2020,3,9,1,
RMS,WY,Blackrock-H,HE,ANBO,5/18/2021,4,10,1,
RMS,WY,Blackrock-H,HE,ANBO,5/29/2021,4,11,1,
RMS,WY,Blackrock-H,HE,ANBO,5/31/2021,4,12,1,
RMS,WY,Blackrock-C,ML,ANBO,5/9/2018,1,1,1,
RMS,WY,Blackrock-C,ML,ANBO,5/13/2018,1,2,1,
RMS,WY,Blackrock-C,ML,ANBO,5/14/2018,1,3,1,
RMS,WY,Blackrock-C,ML,ANBO,5/18/2018,1,4,1,
RMS,WY,Blackrock-C,ML,ANBO,5/22/2018,1,5,1,
RMS,WY,Blackrock-C,ML,ANBO,6/8/2019,2,6,0,
RMS,WY,Blackrock-C,ML,ANBO,5/9/2020,3,7,1,
RMS,WY,Blackrock-C,ML,ANBO,5/21/2020,3,8,1,
RMS,WY,Blackrock-C,ML,ANBO,6/2/2020,3,9,1,
RMS,WY,Blackrock-C,ML,ANBO,5/25/2021,4,10,1,
RMS,WY,Blackrock-C,ML,ANBO,5/26/2021,4,11,1,
RMS,WY,Blackrock-C,ML,ANBO,5/27/2021,4,12,1,
RMS,WY,Blackrock-C,ML,ANBO,6/1/2021,4,13,1,
RMS,WY,Blackrock-C,MW,ANBO,5/9/2018,1,1,0,
RMS,WY,Blackrock-C,MW,ANBO,5/14/2018,1,2,0,
RMS,WY,Blackrock-C,MW,ANBO,5/22/2018,1,3,0,
RMS,WY,Blackrock-C,MW,ANBO,5/26/2018,1,4,0,
RMS,WY,Blackrock-C,MW,ANBO,5/27/2018,1,5,0,
RMS,WY,Blackrock-C,MW,ANBO,5/30/2019,2,6,1,
RMS,WY,Blackrock-C,MW,ANBO,6/3/2019,2,7,1,
RMS,WY,Blackrock-C,MW,ANBO,5/9/2020,3,8,1,
RMS,WY,Blackrock-C,MW,ANBO,5/21/2020,3,9,1,
RMS,WY,Blackrock-C,MW,ANBO,5/27/2020,3,10,1,
RMS,WY,Blackrock-C,MW,ANBO,6/4/2020,3,11,1,
RMS,WY,Blackrock-C,MW,ANBO,5/17/2021,4,12,1,
RMS,WY,Blackrock-C,MW,ANBO,5/20/2021,4,13,1,
RMS,WY,Blackrock-C,OX,ANBO,5/29/2018,1,1,1,
RMS,WY,Blackrock-C,OX,ANBO,6/2/2018,1,2,1,
RMS,WY,Blackrock-C,OX,ANBO,6/3/2018,1,3,1,
RMS,WY,Blackrock-C,OX,ANBO,6/3/2019,2,4,1,
RMS,WY,Blackrock-C,OX,ANBO,6/6/2019,2,5,1,
RMS,WY,Blackrock-C,OX,ANBO,5/27/2020,3,6,1,
RMS,WY,Blackrock-C,OX,ANBO,6/4/2020,3,7,1,
RMS,WY,Blackrock-C,OX,ANBO,5/17/2021,4,8,1,
RMS,WY,Blackrock-C,OX,ANBO,5/20/2021,4,9,1,
RMS,WY,Blackrock-C,OX,ANBO,5/27/2021,4,10,1,
RMS,WY,Blackrock-C,QU,ANBO,5/3/2018,1,1,1,
RMS,WY,Blackrock-C,QU,ANBO,5/5/2018,1,2,1,
RMS,WY,Blackrock-C,QU,ANBO,5/8/2018,1,3,1,
RMS,WY,Blackrock-C,QU,ANBO,5/15/2018,1,4,1,
RMS,WY,Blackrock-C,QU,ANBO,5/4/2019,2,5,1,
RMS,WY,Blackrock-C,QU,ANBO,5/6/2019,2,6,1,
RMS,WY,Blackrock-C,QU,ANBO,5/9/2019,2,7,1,
RMS,WY,Blackrock-C,QU,ANBO,5/12/2019,2,8,1,
RMS,WY,Blackrock-C,QU,ANBO,5/16/2019,2,9,1,
RMS,WY,Blackrock-C,QU,ANBO,5/21/2019,2,10,1,
RMS,WY,Blackrock-C,QU,ANBO,5/25/2019,2,11,1,
RMS,WY,Blackrock-C,QU,ANBO,5/30/2019,2,12,1,
RMS,WY,Blackrock-C,QU,ANBO,5/5/2020,3,13,1,
RMS,WY,Blackrock-C,QU,ANBO,5/7/2020,3,14,1,
RMS,WY,Blackrock-C,QU,ANBO,5/16/2020,3,15,1,
RMS,WY,Blackrock-C,QU,ANBO,5/26/2020,3,16,1,
RMS,WY,Blackrock-C,QU,ANBO,5/1/2021,4,17,1,
RMS,WY,Blackrock-C,QU,ANBO,5/6/2021,4,18,1,
RMS,WY,Blackrock-C,QU,ANBO,5/12/2021,4,19,1,
RMS,WY,Blackrock-C,QU,ANBO,5/13/2021,4,20,1,
RMS,WY,Blackrock-C,QU,ANBO,5/28/2021,4,21,1,
RMS,WY,Blackrock-C,QU,ANBO,6/1/2021,4,22,1,
RMS,WY,Blackrock-C,SP,ANBO,5/8/2018,1,1,1,
RMS,WY,Blackrock-C,SP,ANBO,5/22/2018,1,2,1,
RMS,WY,Blackrock-C,SP,ANBO,5/26/2018,1,3,1,
RMS,WY,Blackrock-C,SP,ANBO,5/31/2018,1,4,1,
RMS,WY,Blackrock-C,SP,ANBO,5/14/2019,2,5,0,
RMS,WY,Blackrock-C,SP,ANBO,5/9/2020,3,6,1,
RMS,WY,Blackrock-C,SP,ANBO,5/21/2020,3,7,1,
RMS,WY,Blackrock-C,SP,ANBO,5/27/2020,3,8,1,
RMS,WY,Blackrock-C,SP,ANBO,6/3/2020,3,9,1,
RMS,WY,Blackrock-C,SP,ANBO,5/25/2021,4,10,1,
RMS,WY,Blackrock-C,SP,ANBO,5/28/2021,4,11,1,
RMN,MT,TwoMedicine,1,ANBO,5/24/2018,1,1,1,
RMN,MT,TwoMedicine,1,ANBO,6/3/2019,2,2,1,
RMN,MT,TwoMedicine,1,ANBO,6/5/2019,2,3,1,
RMN,MT,TwoMedicine,1,ANBO,7/31/2019,2,4,1,
RMN,MT,TwoMedicine,1,ANBO,8/1/2019,2,5,1,
RMN,MT,TwoMedicine,1,ANBO,6/1/2020,3,6,1,
RMN,MT,TwoMedicine,1,ANBO,6/2/2020,3,7,1,
RMN,MT,TwoMedicine,1,ANBO,6/3/2020,3,8,1,
RMN,MT,TwoMedicine,1,ANBO,6/4/2020,3,9,1,
RMN,MT,TwoMedicine,1,ANBO,6/5/2020,3,10,1,
RMN,MT,TwoMedicine,1,ANBO,6/1/2021,4,11,1,
